Pavarde             Vardas              	ND1	ND2	ND3	ND4	ND5	ND6	Egz
Pavarde7701         Vardas7701          	2	8	6	2	10	8	2
Pavarde7702         Vardas7702          	6	2	10	1	8	10	2
Pavarde7703         Vardas7703          	8	8	6	10	5	1	8
Pavarde7704         Vardas7704          	8	1	5	6	8	8	6
Pavarde7705         Vardas7705          	3	1	6	5	5	10	1
Pavarde7706         Vardas7706          	2	10	8	8	2	9	1
Pavarde7707         Vardas7707          	1	8	4	4	4	2	10
Pavarde7708         Vardas7708          	2	8	9	2	5	9	10
Pavarde7709         Vardas7709          	5	8	9	9	1	9	9
Pavarde7710         Vardas7710          	5	7	7	4	2	5	2
Pavarde7711         Vardas7711          	3	3	8	4	1	5	2
Pavarde7712         Vardas7712          	7	4	6	1	7	3	10
Pavarde7713         Vardas7713          	5	4	10	8	4	6	5
Pavarde7714         Vardas7714          	4	10	3	4	2	10	10
Pavarde7715         Vardas7715          	2	10	7	7	10	4	5
Pavarde7716         Vardas7716          	1	8	3	1	6	10	4
Pavarde7717         Vardas7717          	10	1	6	5	6	5	8
Pavarde7718         Vardas7718          	5	5	7	3	10	8	7
Pavarde7719         Vardas7719          	2	3	4	9	3	4	10
Pavarde7720         Vardas7720          	5	8	9	8	10	10	3
Pavarde7721         Vardas7721          	7	6	10	5	10	9	4
Pavarde7722         Vardas7722          	3	7	10	8	1	4	9
Pavarde7723         Vardas7723          	2	8	2	3	4	5	2
Pavarde7724         Vardas7724          	4	3	10	5	9	3	7
Pavarde7725         Vardas7725          	6	2	1	5	9	5	9
Pavarde7726         Vardas7726          	5	6	7	4	2	3	10
Pavarde7727         Vardas7727          	9	6	1	8	4	3	1
Pavarde7728         Vardas7728          	2	2	1	6	5	9	5
Pavarde7729         Vardas7729          	4	4	9	2	3	2	10
Pavarde7730         Vardas7730          	1	2	10	1	1	4	5
Pavarde7731         Vardas7731          	7	9	6	2	5	8	10
Pavarde7732         Vardas7732          	1	7	7	1	8	2	4
Pavarde7733         Vardas7733          	2	4	6	3	8	8	10
Pavarde7734         Vardas7734          	4	8	1	6	5	6	9
Pavarde7735         Vardas7735          	6	10	5	8	7	8	4
Pavarde7736         Vardas7736          	3	1	5	3	6	8	1
Pavarde7737         Vardas7737          	4	9	3	8	8	10	5
Pavarde7738         Vardas7738          	1	1	10	5	7	8	4
Pavarde7739         Vardas7739          	7	10	2	6	3	10	7
Pavarde7740         Vardas7740          	3	8	7	5	4	10	8
Pavarde7741         Vardas7741          	2	10	6	6	4	7	4
Pavarde7742         Vardas7742          	10	6	2	9	10	2	3
Pavarde7743         Vardas7743          	1	8	10	10	8	1	3
Pavarde7744         Vardas7744          	10	3	2	4	5	3	6
Pavarde7745         Vardas7745          	2	9	10	1	10	7	8
Pavarde7746         Vardas7746          	4	10	7	10	6	7	1
Pavarde7747         Vardas7747          	8	7	3	8	10	7	1
Pavarde7748         Vardas7748          	10	10	3	7	1	7	7
Pavarde7749         Vardas7749          	7	2	8	4	6	7	7
Pavarde7750         Vardas7750          	4	1	8	9	10	10	5
Pavarde7751         Vardas7751          	3	9	5	9	2	7	10
Pavarde7752         Vardas7752          	1	8	4	7	7	7	10
Pavarde7753         Vardas7753          	3	1	2	10	2	5	3
Pavarde7754         Vardas7754          	7	6	7	8	8	8	4
Pavarde7755         Vardas7755          	5	1	6	8	1	7	6
Pavarde7756         Vardas7756          	6	3	3	7	9	4	2
Pavarde7757         Vardas7757          	7	5	9	3	5	9	10
Pavarde7758         Vardas7758          	9	3	5	2	10	3	2
Pavarde7759         Vardas7759          	4	8	4	2	8	9	4
Pavarde7760         Vardas7760          	6	7	9	4	4	5	4
Pavarde7761         Vardas7761          	4	8	8	6	7	5	2
Pavarde7762         Vardas7762          	4	2	7	5	5	8	3
Pavarde7763         Vardas7763          	9	4	8	7	9	4	9
Pavarde7764         Vardas7764          	10	1	2	1	9	2	3
Pavarde7765         Vardas7765          	6	3	2	4	7	9	9
Pavarde7766         Vardas7766          	1	1	5	1	9	9	8
Pavarde7767         Vardas7767          	6	3	6	9	8	10	6
Pavarde7768         Vardas7768          	1	7	9	8	3	9	1
Pavarde7769         Vardas7769          	1	1	6	7	6	8	6
Pavarde7770         Vardas7770          	9	4	3	1	6	2	4
Pavarde7771         Vardas7771          	10	3	5	3	9	1	1
Pavarde7772         Vardas7772          	6	4	5	1	3	3	10
Pavarde7773         Vardas7773          	1	4	4	1	10	5	5
Pavarde7774         Vardas7774          	10	4	4	2	7	2	6
Pavarde7775         Vardas7775          	3	5	3	6	9	6	6
Pavarde7776         Vardas7776          	8	9	4	10	4	10	1
Pavarde7777         Vardas7777          	7	7	6	6	8	7	8
Pavarde7778         Vardas7778          	2	10	8	5	6	4	6
Pavarde7779         Vardas7779          	10	7	3	8	3	3	5
Pavarde7780         Vardas7780          	10	7	3	9	8	8	4
Pavarde7781         Vardas7781          	3	7	1	8	10	8	2
Pavarde7782         Vardas7782          	8	5	5	8	2	10	6
Pavarde7783         Vardas7783          	1	10	7	10	7	2	9
Pavarde7784         Vardas7784          	6	3	3	1	4	8	4
Pavarde7785         Vardas7785          	4	3	9	9	3	9	6
Pavarde7786         Vardas7786          	2	8	10	8	3	2	8
Pavarde7787         Vardas7787          	2	7	9	8	6	2	6
Pavarde7788         Vardas7788          	6	8	7	2	5	1	4
Pavarde7789         Vardas7789          	4	8	10	1	10	3	4
Pavarde7790         Vardas7790          	3	4	9	8	6	6	3
Pavarde7791         Vardas7791          	9	6	9	7	10	10	10
Pavarde7792         Vardas7792          	5	8	6	4	7	1	2
Pavarde7793         Vardas7793          	10	10	3	9	10	3	9
Pavarde7794         Vardas7794          	8	6	4	4	10	7	9
Pavarde7795         Vardas7795          	7	4	1	10	3	2	7
Pavarde7796         Vardas7796          	2	10	7	1	10	4	4
Pavarde7797         Vardas7797          	4	4	6	6	6	3	8
Pavarde7798         Vardas7798          	10	8	3	6	10	2	8
Pavarde7799         Vardas7799          	7	7	9	6	10	6	2
Pavarde7800         Vardas7800          	1	8	8	3	6	2	10
Pavarde7801         Vardas7801          	8	8	5	6	9	4	6
Pavarde7802         Vardas7802          	6	7	2	3	10	1	1
Pavarde7803         Vardas7803          	9	4	5	4	1	10	10
Pavarde7804         Vardas7804          	4	3	5	2	7	6	7
Pavarde7805         Vardas7805          	8	7	4	9	5	1	4
Pavarde7806         Vardas7806          	7	1	9	4	10	10	1
Pavarde7807         Vardas7807          	3	8	4	5	1	4	1
Pavarde7808         Vardas7808          	5	6	7	5	7	10	6
Pavarde7809         Vardas7809          	8	5	8	6	6	6	4
Pavarde7810         Vardas7810          	7	1	9	4	8	2	4
Pavarde7811         Vardas7811          	1	7	6	1	4	5	4
Pavarde7812         Vardas7812          	3	9	10	9	10	8	1
Pavarde7813         Vardas7813          	8	10	6	6	1	7	7
Pavarde7814         Vardas7814          	6	6	3	4	8	3	3
Pavarde7815         Vardas7815          	8	7	2	10	3	5	3
Pavarde7816         Vardas7816          	1	2	9	1	9	10	5
Pavarde7817         Vardas7817          	1	7	3	8	5	8	2
Pavarde7818         Vardas7818          	7	7	2	5	5	6	10
Pavarde7819         Vardas7819          	8	2	4	1	6	4	4
Pavarde7820         Vardas7820          	1	6	4	1	8	7	8
Pavarde7821         Vardas7821          	2	2	8	6	1	8	3
Pavarde7822         Vardas7822          	10	8	1	6	8	8	10
Pavarde7823         Vardas7823          	4	2	6	6	9	8	10
Pavarde7824         Vardas7824          	3	6	4	7	2	6	7
Pavarde7825         Vardas7825          	7	10	8	6	7	8	1
Pavarde7826         Vardas7826          	7	6	9	5	1	4	5
Pavarde7827         Vardas7827          	1	2	10	9	5	2	8
Pavarde7828         Vardas7828          	4	1	8	6	9	5	3
Pavarde7829         Vardas7829          	4	8	7	7	7	3	1
Pavarde7830         Vardas7830          	10	9	2	2	2	9	1
Pavarde7831         Vardas7831          	10	2	9	3	5	4	1
Pavarde7832         Vardas7832          	5	3	4	5	3	2	8
Pavarde7833         Vardas7833          	1	10	6	2	1	5	10
Pavarde7834         Vardas7834          	8	7	9	2	10	9	7
Pavarde7835         Vardas7835          	2	8	9	1	1	2	2
Pavarde7836         Vardas7836          	1	7	9	4	3	9	6
Pavarde7837         Vardas7837          	4	5	2	10	8	2	8
Pavarde7838         Vardas7838          	8	9	3	7	10	5	7
Pavarde7839         Vardas7839          	4	6	7	4	2	6	2
Pavarde7840         Vardas7840          	1	10	3	8	2	9	8
Pavarde7841         Vardas7841          	9	7	4	4	1	6	3
Pavarde7842         Vardas7842          	9	1	2	6	1	7	7
Pavarde7843         Vardas7843          	2	5	6	8	7	5	5
Pavarde7844         Vardas7844          	7	10	3	9	7	5	1
Pavarde7845         Vardas7845          	4	2	7	5	7	10	9
Pavarde7846         Vardas7846          	2	3	2	10	6	3	7
Pavarde7847         Vardas7847          	4	6	2	10	7	9	1
Pavarde7848         Vardas7848          	8	10	6	2	10	1	2
Pavarde7849         Vardas7849          	8	8	8	4	10	7	2
Pavarde7850         Vardas7850          	5	6	9	3	3	1	1
Pavarde7851         Vardas7851          	3	8	8	8	9	10	2
Pavarde7852         Vardas7852          	9	9	6	1	9	7	6
Pavarde7853         Vardas7853          	8	1	3	3	1	1	6
Pavarde7854         Vardas7854          	4	1	10	9	2	4	1
Pavarde7855         Vardas7855          	5	9	8	5	1	4	3
Pavarde7856         Vardas7856          	5	1	7	7	1	1	5
Pavarde7857         Vardas7857          	3	5	10	10	5	3	10
Pavarde7858         Vardas7858          	5	10	7	1	5	8	4
Pavarde7859         Vardas7859          	10	1	6	5	3	7	3
Pavarde7860         Vardas7860          	5	8	9	1	5	2	4
Pavarde7861         Vardas7861          	5	7	6	1	4	7	2
Pavarde7862         Vardas7862          	5	3	4	10	1	4	1
Pavarde7863         Vardas7863          	7	1	4	4	1	3	10
Pavarde7864         Vardas7864          	8	9	2	10	7	6	6
Pavarde7865         Vardas7865          	7	7	5	2	1	6	7
Pavarde7866         Vardas7866          	10	3	4	10	5	8	3
Pavarde7867         Vardas7867          	10	9	4	9	1	3	3
Pavarde7868         Vardas7868          	8	5	10	2	2	1	10
Pavarde7869         Vardas7869          	8	1	9	10	7	8	10
Pavarde7870         Vardas7870          	5	1	5	2	5	8	1
Pavarde7871         Vardas7871          	4	8	2	5	8	4	4
Pavarde7872         Vardas7872          	4	10	9	2	6	1	2
Pavarde7873         Vardas7873          	7	10	7	4	1	1	9
Pavarde7874         Vardas7874          	4	4	10	3	5	1	8
Pavarde7875         Vardas7875          	9	6	2	6	4	7	3
Pavarde7876         Vardas7876          	10	9	1	10	5	9	2
Pavarde7877         Vardas7877          	9	10	2	8	2	7	8
Pavarde7878         Vardas7878          	6	5	6	1	8	5	5
Pavarde7879         Vardas7879          	1	6	8	10	3	10	5
Pavarde7880         Vardas7880          	4	7	1	10	1	1	10
Pavarde7881         Vardas7881          	2	7	2	8	5	3	4
Pavarde7882         Vardas7882          	1	6	6	6	10	9	7
Pavarde7883         Vardas7883          	4	10	5	2	1	6	4
Pavarde7884         Vardas7884          	5	5	1	2	9	8	7
Pavarde7885         Vardas7885          	4	7	5	6	2	9	1
Pavarde7886         Vardas7886          	6	5	3	4	4	6	2
Pavarde7887         Vardas7887          	9	4	4	6	5	2	6
Pavarde7888         Vardas7888          	7	5	7	5	8	5	5
Pavarde7889         Vardas7889          	5	10	6	8	2	10	7
Pavarde7890         Vardas7890          	10	7	1	10	6	7	4
Pavarde7891         Vardas7891          	7	2	6	1	5	6	2
Pavarde7892         Vardas7892          	5	10	5	9	6	2	4
Pavarde7893         Vardas7893          	3	5	1	7	8	6	4
Pavarde7894         Vardas7894          	7	7	3	8	10	4	8
Pavarde7895         Vardas7895          	6	9	5	4	7	2	4
Pavarde7896         Vardas7896          	9	7	6	8	2	3	8
Pavarde7897         Vardas7897          	9	6	2	10	9	7	10
Pavarde7898         Vardas7898          	9	3	9	6	8	6	6
Pavarde7899         Vardas7899          	6	10	4	8	3	6	9
Pavarde7900         Vardas7900          	8	7	7	3	3	2	6
Pavarde7901         Vardas7901          	10	8	4	7	8	7	5
Pavarde7902         Vardas7902          	10	4	7	4	7	2	1
Pavarde7903         Vardas7903          	10	4	3	7	8	7	8
Pavarde7904         Vardas7904          	6	4	9	9	5	8	9
Pavarde7905         Vardas7905          	9	3	8	7	3	10	5
Pavarde7906         Vardas7906          	7	9	10	9	1	1	6
Pavarde7907         Vardas7907          	5	8	6	1	2	2	10
Pavarde7908         Vardas7908          	10	3	8	9	1	4	10
Pavarde7909         Vardas7909          	3	2	6	10	6	6	9
Pavarde7910         Vardas7910          	9	10	1	5	10	5	5
Pavarde7911         Vardas7911          	4	6	4	10	9	7	5
Pavarde7912         Vardas7912          	4	8	9	9	1	4	5
Pavarde7913         Vardas7913          	9	10	8	9	6	3	4
Pavarde7914         Vardas7914          	10	3	3	8	5	6	7
Pavarde7915         Vardas7915          	8	9	8	6	9	7	4
Pavarde7916         Vardas7916          	5	2	9	1	4	6	10
Pavarde7917         Vardas7917          	10	2	5	4	3	4	7
Pavarde7918         Vardas7918          	7	5	1	5	8	5	4
Pavarde7919         Vardas7919          	7	4	10	9	9	7	2
Pavarde7920         Vardas7920          	7	10	1	5	4	5	5
Pavarde7921         Vardas7921          	10	9	4	3	3	1	3
Pavarde7922         Vardas7922          	10	4	3	8	8	10	4
Pavarde7923         Vardas7923          	6	7	10	8	4	2	8
Pavarde7924         Vardas7924          	6	4	2	9	6	4	5
Pavarde7925         Vardas7925          	4	9	6	8	2	9	7
Pavarde7926         Vardas7926          	9	4	2	10	9	7	10
Pavarde7927         Vardas7927          	7	9	6	8	6	4	5
Pavarde7928         Vardas7928          	8	1	5	8	2	9	7
Pavarde7929         Vardas7929          	10	9	9	2	2	6	10
Pavarde7930         Vardas7930          	5	5	8	7	5	2	8
Pavarde7931         Vardas7931          	5	3	5	4	10	9	6
Pavarde7932         Vardas7932          	4	2	6	2	7	6	9
Pavarde7933         Vardas7933          	8	3	8	2	7	3	5
Pavarde7934         Vardas7934          	8	2	5	3	9	4	1
Pavarde7935         Vardas7935          	2	6	6	7	10	2	8
Pavarde7936         Vardas7936          	2	10	8	10	6	1	1
Pavarde7937         Vardas7937          	5	5	7	8	10	10	10
Pavarde7938         Vardas7938          	3	4	4	2	1	3	3
Pavarde7939         Vardas7939          	5	6	4	8	1	5	2
Pavarde7940         Vardas7940          	2	7	8	7	5	7	1
Pavarde7941         Vardas7941          	10	6	3	6	2	2	10
Pavarde7942         Vardas7942          	10	4	5	10	3	9	8
Pavarde7943         Vardas7943          	9	5	5	2	4	5	1
Pavarde7944         Vardas7944          	6	6	8	5	10	4	7
Pavarde7945         Vardas7945          	9	3	5	5	1	10	3
Pavarde7946         Vardas7946          	5	6	10	1	8	4	4
Pavarde7947         Vardas7947          	7	7	3	6	5	8	5
Pavarde7948         Vardas7948          	3	3	8	8	3	6	5
Pavarde7949         Vardas7949          	1	6	3	2	8	8	1
Pavarde7950         Vardas7950          	10	4	1	2	7	2	8
Pavarde7951         Vardas7951          	5	1	7	4	7	4	1
Pavarde7952         Vardas7952          	7	8	1	3	7	1	3
Pavarde7953         Vardas7953          	7	4	1	4	2	6	3
Pavarde7954         Vardas7954          	5	2	1	3	6	4	8
Pavarde7955         Vardas7955          	4	1	5	9	8	7	1
Pavarde7956         Vardas7956          	9	2	6	6	6	4	5
Pavarde7957         Vardas7957          	7	4	1	1	4	7	10
Pavarde7958         Vardas7958          	7	7	6	2	4	2	8
Pavarde7959         Vardas7959          	2	2	7	1	4	7	7
Pavarde7960         Vardas7960          	3	8	3	1	7	3	7
Pavarde7961         Vardas7961          	6	3	8	7	2	8	8
Pavarde7962         Vardas7962          	3	3	2	6	7	9	2
Pavarde7963         Vardas7963          	6	7	9	4	3	4	5
Pavarde7964         Vardas7964          	1	10	7	10	4	6	4
Pavarde7965         Vardas7965          	4	7	1	10	8	8	4
Pavarde7966         Vardas7966          	2	8	1	3	9	6	1
Pavarde7967         Vardas7967          	7	8	4	7	6	3	1
Pavarde7968         Vardas7968          	9	6	2	6	9	6	1
Pavarde7969         Vardas7969          	8	5	7	8	5	4	5
Pavarde7970         Vardas7970          	7	8	7	5	10	6	1
Pavarde7971         Vardas7971          	6	5	10	10	3	3	8
Pavarde7972         Vardas7972          	10	10	3	7	1	5	10
Pavarde7973         Vardas7973          	9	9	4	9	5	8	7
Pavarde7974         Vardas7974          	2	7	1	5	3	9	10
Pavarde7975         Vardas7975          	5	2	3	1	7	5	3
Pavarde7976         Vardas7976          	6	9	9	5	2	9	6
Pavarde7977         Vardas7977          	7	4	4	8	3	2	5
Pavarde7978         Vardas7978          	4	4	4	10	7	5	4
Pavarde7979         Vardas7979          	2	5	4	5	6	9	4
Pavarde7980         Vardas7980          	10	10	8	10	9	7	7
Pavarde7981         Vardas7981          	10	1	10	6	4	9	9
Pavarde7982         Vardas7982          	7	7	8	6	3	2	9
Pavarde7983         Vardas7983          	5	3	9	2	6	8	2
Pavarde7984         Vardas7984          	3	10	6	1	3	2	1
Pavarde7985         Vardas7985          	3	6	1	8	4	10	10
Pavarde7986         Vardas7986          	10	2	10	9	3	2	5
Pavarde7987         Vardas7987          	6	1	10	4	9	10	8
Pavarde7988         Vardas7988          	2	3	8	9	5	2	5
Pavarde7989         Vardas7989          	6	9	4	1	4	10	5
Pavarde7990         Vardas7990          	9	8	9	4	5	5	9
Pavarde7991         Vardas7991          	3	5	10	6	6	9	1
Pavarde7992         Vardas7992          	10	8	3	3	6	3	1
Pavarde7993         Vardas7993          	10	6	9	3	2	5	8
Pavarde7994         Vardas7994          	2	10	9	5	9	4	3
Pavarde7995         Vardas7995          	1	3	5	4	8	9	7
Pavarde7996         Vardas7996          	4	1	10	4	7	4	3
Pavarde7997         Vardas7997          	1	4	5	6	4	4	8
Pavarde7998         Vardas7998          	2	3	7	10	2	3	4
Pavarde7999         Vardas7999          	1	2	6	9	4	7	5
Pavarde8000         Vardas8000          	2	5	3	2	5	7	4
Pavarde8001         Vardas8001          	8	10	6	8	7	9	7
Pavarde8002         Vardas8002          	5	3	3	8	5	10	7
Pavarde8003         Vardas8003          	2	1	10	4	10	7	5
Pavarde8004         Vardas8004          	4	8	10	7	9	9	3
Pavarde8005         Vardas8005          	1	7	2	8	8	3	8
Pavarde8006         Vardas8006          	7	6	7	3	2	9	8
Pavarde8007         Vardas8007          	8	5	2	1	1	1	6
Pavarde8008         Vardas8008          	2	1	6	2	3	3	6
Pavarde8009         Vardas8009          	3	4	5	1	3	6	10
Pavarde8010         Vardas8010          	10	10	6	2	2	9	7
Pavarde8011         Vardas8011          	6	4	10	4	3	8	1
Pavarde8012         Vardas8012          	7	5	10	5	9	8	6
Pavarde8013         Vardas8013          	10	6	7	1	4	8	4
Pavarde8014         Vardas8014          	5	8	1	10	7	9	1
Pavarde8015         Vardas8015          	8	3	1	1	1	1	2
Pavarde8016         Vardas8016          	7	8	2	6	3	5	3
Pavarde8017         Vardas8017          	8	5	9	4	6	3	3
Pavarde8018         Vardas8018          	8	8	2	7	1	10	8
Pavarde8019         Vardas8019          	1	8	2	9	4	7	4
Pavarde8020         Vardas8020          	7	3	5	3	9	9	5
Pavarde8021         Vardas8021          	5	3	6	10	5	2	8
Pavarde8022         Vardas8022          	10	9	10	5	8	1	9
Pavarde8023         Vardas8023          	8	10	8	5	9	5	8
Pavarde8024         Vardas8024          	8	9	1	8	2	5	5
Pavarde8025         Vardas8025          	8	8	1	2	10	9	6
Pavarde8026         Vardas8026          	8	3	8	8	10	4	4
Pavarde8027         Vardas8027          	7	9	4	4	10	4	3
Pavarde8028         Vardas8028          	10	9	7	7	8	5	9
Pavarde8029         Vardas8029          	3	7	5	10	7	2	7
Pavarde8030         Vardas8030          	2	2	6	10	5	1	3
Pavarde8031         Vardas8031          	8	9	9	1	9	2	6
Pavarde8032         Vardas8032          	3	3	8	5	2	8	2
Pavarde8033         Vardas8033          	4	6	5	1	8	6	8
Pavarde8034         Vardas8034          	1	1	6	10	3	3	8
Pavarde8035         Vardas8035          	9	1	8	10	9	9	1
Pavarde8036         Vardas8036          	6	1	6	1	1	4	3
Pavarde8037         Vardas8037          	8	2	2	6	2	7	1
Pavarde8038         Vardas8038          	6	3	7	2	4	5	5
Pavarde8039         Vardas8039          	7	4	8	7	3	8	1
Pavarde8040         Vardas8040          	9	3	2	7	3	4	10
Pavarde8041         Vardas8041          	10	5	4	10	1	3	7
Pavarde8042         Vardas8042          	5	3	1	7	3	5	7
Pavarde8043         Vardas8043          	7	2	3	9	3	6	2
